,P1_EXPERIENCE_U,P2_EXPERIENCE_U,P1_WOM_U,P2_WOM_U,P1_MARKETING_U,P2_MARKETING_U,P1_OUT,P2_OUT,nRIDES,nREJECTED,nDAYS_WORKED,DRIVING_TIME,IDLE_TIME,PICKUP_DIST,DRIVING_DIST,REVENUE,COST,COMMISSION,TRIP_FARE,ACTUAL_INC,OUT,mu,P1_INFORMED,P2_INFORMED,inc_dif,platform_id,STARTS_DAY,OPENS_APP,RECEIVES_REQUEST,ACCEPTS_REQUEST,REJECTS_REQUEST,IS_ACCEPTED_BY_TRAVELLER,IS_REJECTED_BY_TRAVELLER,ARRIVES_AT_PICKUP,MEETS_TRAVELLER_AT_PICKUP,DEPARTS_FROM_PICKUP,ARRIVES_AT_DROPOFF,CONTINUES_SHIFT,STARTS_REPOSITIONING,REPOSITIONED,DECIDES_NOT_TO_DRIVE,ENDS_SHIFT
49,0.011387984075608187,0.011012305801183286,0.011717086890700864,0.011616163498790499,0.4310361791723613,0.4288368192561963,15.0,19.0,8.205882352941176,0.0,7.529411764705882,7954.823529411765,13129.117647058823,31.662647058823534,79.54823529411763,55.160752941176476,19.887058823529408,13.790188235294119,68.95094117647056,35.273694117647054,0.0,1.0,1.0,1.0,0.20981868016023614,1.5588235294117647,0.0,0.0,5920.558823529412,105.08823529411765,0.0,163.7941176470588,0.0,3166.264705882353,0.0,246.1764705882353,4788.558823529412,0.0,0.0,0.0,0.0,7208.558823529412
50,0.01164759428373935,0.011037831298585541,0.011821484159795446,0.011719579677774998,0.44087057374350197,0.4409129699898592,12.0,19.0,10.03225806451613,0.0,6.67741935483871,9560.387096774193,11427.09677419355,37.98806451612902,95.60387096774194,66.54730322580646,23.900967741935485,16.63682580645161,83.18412903225807,42.64633548387096,0.0,1.0,1.0,1.0,0.044660943461671807,1.6129032258064515,0.0,0.0,4411.548387096775,110.61290322580645,0.0,199.93548387096774,0.0,3798.8064516129034,0.0,300.96774193548384,5761.580645161291,0.0,0.0,0.0,0.0,7015.548387096775
51,0.011643791898185804,0.01121478810783353,0.011914150596274988,0.011834467863124117,0.4497812220292413,0.45193167452048016,12.0,8.0,11.75,0.0,6.8,12259.45,8670.2,56.14850000000001,122.59449999999997,76.94816000000002,30.648624999999992,19.237039999999993,96.18520000000001,46.299535000000006,0.0,1.0,1.0,1.0,-0.037175963261648806,1.4,0.0,0.0,2045.15,81.85,0.0,235.0,0.0,5614.85,0.0,352.5,6644.6,0.0,0.0,0.0,0.0,6625.05
52,0.011653166875488554,0.011232365797422546,0.012013891138259578,0.011942760088398731,0.4595698816348438,0.4632785612514138,11.0,16.0,10.37037037037037,0.0,7.777777777777778,10750.888888888889,10218.444444444445,48.94925925925926,107.50888888888888,67.83205925925925,26.87722222222222,16.95801481481481,84.79007407407407,40.95483703703703,0.0,1.0,1.0,1.0,0.08255293375813082,1.5925925925925926,0.0,0.0,3687.925925925926,111.5925925925926,0.0,206.96296296296296,0.0,4894.925925925926,0.0,311.1111111111111,5855.962962962963,0.0,0.0,0.0,0.0,6530.518518518518
53,0.011595063422765395,0.011456480333630266,0.012123091678375586,0.012028443144885315,0.4685431743363355,0.4738593624196967,16.0,9.0,10.44,0.0,7.44,9956.72,11018.24,41.15200000000001,99.56720000000003,67.77139199999999,24.891800000000007,16.942847999999998,84.71423999999999,42.879592,0.0,1.0,1.0,1.0,0.03943566308243726,1.36,0.0,0.0,4355.52,102.04,0.0,208.8,0.0,4115.2,0.0,313.2,5841.52,0.0,0.0,0.0,0.0,6662.72
54,0.011588844869497081,0.011533440463568275,0.012238056773738116,0.012139555387403491,0.47819995181721564,0.48462725583330263,18.0,14.0,8.96875,0.0,7.5,8378.75,12655.0625,33.50625,83.7875,58.315000000000005,20.946875,14.57875,72.89375,37.368125,0.0,1.0,1.0,1.0,0.1629004256272401,1.4375,0.0,0.0,5169.25,116.96875,0.0,179.15625,0.0,3350.625,0.0,269.0625,5028.125,0.0,0.0,0.0,0.0,7485.8125
55,0.01158382488558695,0.011465551840420926,0.012348471788657372,0.012258609925931559,0.48712010568888475,0.49420723428886487,17.0,17.0,8.441176470588236,0.0,7.647058823529412,7570.205882352941,13480.117647058823,27.925294117647052,75.70205882352943,55.31981176470588,18.925514705882357,13.82995294117647,69.14976470588236,36.394297058823526,0.0,1.0,1.0,1.0,0.1847155676786843,1.5,0.0,0.0,6101.588235294118,126.61764705882354,0.0,168.8235294117647,0.0,2792.529411764706,0.0,253.23529411764707,4777.676470588235,0.0,0.0,0.0,0.0,7378.529411764706
56,0.011642354094315712,0.011465107571673381,0.01245299393284871,0.01237265545874468,0.49618148652156924,0.5053548809860743,13.0,19.0,8.6875,0.0,8.3125,8240.0625,12818.59375,33.775,82.400625,56.4106,20.60015625,14.102649999999997,70.51325,35.81044375,0.0,1.0,1.0,1.0,0.1977947188620072,1.59375,0.0,0.0,4988.53125,105.96875,0.0,173.75,0.0,3377.5,0.0,260.625,4862.5625,0.0,0.0,0.0,0.0,7830.0625
57,0.011735385402979975,0.011512414801936805,0.012551842036106662,0.012475692842451636,0.5070676956678737,0.5159407850042392,11.0,14.0,11.52,0.0,7.36,12721.52,8213.8,61.22960000000001,127.21519999999998,76.24857599999999,31.803799999999995,19.062143999999993,95.31072000000002,44.44477600000001,0.0,1.0,1.0,1.0,0.004373297491039399,1.56,0.0,0.0,1638.48,87.68,0.0,230.4,0.0,6122.96,0.0,345.6,6598.56,0.0,0.0,0.0,0.0,6575.32
58,0.011728812468060195,0.01153527573676466,0.012683528211987044,0.01260922117386215,0.5171572181869868,0.5267520183313755,12.0,14.0,10.807692307692308,0.0,9.153846153846153,11169.0,9777.384615384615,52.21076923076923,111.69,69.20467692307695,27.9225,17.301169230769226,86.50584615384615,41.282176923076925,0.0,1.0,1.0,1.0,0.0752200510063413,1.5384615384615385,0.0,0.0,2736.653846153846,113.46153846153847,0.0,214.92307692307693,0.0,5221.076923076923,0.0,324.2307692307692,5947.923076923077,0.0,0.0,0.0,0.0,7040.7307692307695
59,0.0119643228702936,0.011536675827620186,0.012818408835266663,0.012742971678498687,0.5267860911763891,0.53529642739571,9.0,11.0,12.2,0.0,7.6,12722.35,8202.3,59.326,127.22350000000002,78.84559999999999,31.805875000000004,19.71139999999999,98.55699999999999,47.03972500000001,0.0,1.0,1.0,1.0,-0.053757280465949873,1.55,0.0,0.0,1737.85,64.35,0.0,244.0,0.0,5932.6,0.0,366.0,6789.75,0.0,0.0,0.0,0.0,6464.45
60,0.011987968479994787,0.011466164409131185,0.01293576308505453,0.012857672581756774,0.5375989485187058,0.5451846468984342,13.0,18.0,9.03225806451613,0.0,8.451612903225806,8492.225806451614,12546.741935483871,33.58935483870968,84.92225806451613,59.395716129032245,21.230564516129032,14.848929032258061,74.24464516129031,38.16515161290323,0.0,1.0,1.0,1.0,0.14504588680772337,1.5806451612903225,0.0,0.0,5569.5161290322585,108.64516129032258,0.0,180.41935483870967,0.0,3358.935483870968,0.0,270.96774193548384,5133.290322580645,0.0,0.0,0.0,0.0,6977.225806451613
61,0.011995703809026252,0.011726579244706154,0.013064223493435225,0.012990610161233778,0.5460548010060868,0.5546070715880661,15.0,11.0,11.653846153846153,0.0,8.538461538461538,12241.923076923076,8674.615384615385,55.86038461538463,122.41923076923078,76.94879999999999,30.604807692307695,19.237199999999998,96.18599999999999,46.34399230769231,0.0,1.0,1.0,1.0,-0.038171870692032046,1.4230769230769231,0.0,0.0,2279.346153846154,99.76923076923077,0.0,233.07692307692307,0.0,5586.038461538462,0.0,349.61538461538464,6655.884615384615,0.0,0.0,0.0,0.0,6395.2692307692305
62,0.011923664295704645,0.011820462439556916,0.01317617405285295,0.013126743390391094,0.555452674992057,0.5647582904890702,17.0,16.0,10.0,0.0,8.06060606060606,9969.878787878788,10996.212121212122,43.050303030303034,99.6987878787879,65.58254545454545,24.924696969696974,16.395636363636356,81.97818181818184,40.657848484848486,0.0,1.0,1.0,1.0,0.08920590311719341,1.4848484848484849,0.0,0.0,4077.3636363636365,132.9090909090909,0.0,200.0,0.0,4305.030303030303,0.0,300.0,5664.848484848485,0.0,0.0,0.0,0.0,6918.848484848485
63,0.011923972015763912,0.011776001178765334,0.013304107651841037,0.01326862888824763,0.5639870432438314,0.5732169607193742,18.0,15.0,9.787878787878787,0.0,8.393939393939394,9882.121212121212,11100.878787878788,43.29484848484849,98.82121212121213,64.26773333333334,24.705303030303032,16.06693333333333,80.33466666666664,39.562430303030304,0.0,1.0,1.0,1.0,0.11374484088193769,1.4545454545454546,0.0,0.0,3993.0,126.78787878787878,0.0,195.57575757575756,0.0,4329.484848484848,0.0,293.6363636363636,5552.636363636364,0.0,0.0,0.0,0.0,7107.878787878788
64,0.01172787273217548,0.011648128359179395,0.013436536435521762,0.013400798255480371,0.5710530482995192,0.5799544649025763,18.0,22.0,7.525,0.0,9.525,6521.375,14588.5,23.6235,65.21374999999999,48.35464,16.303437499999998,12.088659999999999,60.44329999999998,32.0512025,0.0,1.0,1.0,1.0,0.2820071124551971,1.55,0.0,0.0,6483.775,112.875,0.0,150.5,0.0,2362.35,0.0,225.75,4159.025,0.0,0.0,0.0,0.0,8104.725
65,0.011671935436697667,0.011721875190506405,0.013565925718099473,0.013547276651893769,0.5803169280807519,0.5897829397084877,19.0,14.0,9.636363636363637,0.0,9.787878787878787,9351.60606060606,11645.636363636364,39.92151515151516,93.5160606060606,62.24349090909089,23.37901515151515,15.560872727272722,77.80436363636362,38.86447575757575,0.0,1.0,1.0,1.0,0.12938002335179755,1.4242424242424243,0.0,0.0,4285.454545454545,119.96969696969697,0.0,192.6969696969697,0.0,3992.151515151515,0.0,289.09090909090907,5359.454545454545,0.0,0.0,0.0,0.0,7360.181818181818
66,0.0117156930346153,0.011413913436342541,0.013695765870521634,0.013680022380637114,0.5878343846421401,0.5971482452032795,17.0,23.0,7.925,0.0,9.125,7253.9,13837.4,28.2635,72.539,51.38048000000001,18.13475,12.845119999999998,64.2256,33.24573,0.0,1.0,1.0,1.0,0.25524798387096764,1.575,0.0,0.0,6213.1,112.575,0.0,157.375,0.0,2826.35,0.0,237.75,4427.55,0.0,0.0,0.0,0.0,7624.3
67,0.011596550465557647,0.011458747778255342,0.0138463567122321,0.013836483718995046,0.5947846929236298,0.6067597184718957,15.0,15.0,9.666666666666666,0.0,9.333333333333334,8929.9,12049.033333333333,36.528999999999996,89.29900000000002,61.48586666666668,22.324750000000005,15.371466666666665,76.85733333333334,39.16111666666667,0.0,1.0,1.0,1.0,0.12273484169653519,1.5,0.0,0.0,5167.966666666666,136.73333333333332,0.0,193.33333333333334,0.0,3652.9,0.0,290.0,5277.0,0.0,0.0,0.0,0.0,6881.066666666667
68,0.011590920026997712,0.011727717748667344,0.013999813052476258,0.014008717194173148,0.6042837341691505,0.6151040699300137,17.0,9.0,9.846153846153847,0.0,9.807692307692308,9375.384615384615,11637.038461538461,38.33307692307692,93.75384615384615,64.23163076923078,23.43846153846154,16.05790769230769,80.28953846153846,40.79316923076923,0.0,1.0,1.0,1.0,0.08617452440033088,1.3461538461538463,0.0,0.0,4380.7692307692305,94.26923076923077,0.0,196.92307692307693,0.0,3833.3076923076924,0.0,295.38461538461536,5542.076923076923,0.0,0.0,0.0,0.0,7256.2692307692305
69,0.011727965556556768,0.011728725449852479,0.014158145482271537,0.014176372835493143,0.6112109307679758,0.6227018229387113,13.0,15.0,11.107142857142858,0.0,10.071428571428571,11129.857142857143,9802.357142857143,50.253928571428574,111.29857142857142,71.04285714285716,27.824642857142855,17.760714285714283,88.80357142857142,43.218214285714296,0.0,1.0,1.0,1.0,0.03185003840245775,1.5357142857142858,0.0,0.0,3038.1428571428573,111.96428571428571,0.0,221.60714285714286,0.0,5025.392857142857,0.0,333.2142857142857,6104.464285714285,0.0,0.0,0.0,0.0,6764.214285714285
70,0.011788524088093522,0.011510606573543459,0.01433463023502016,0.014326820494152697,0.6205886042410268,0.6310867478372986,11.0,20.0,8.903225806451612,0.0,10.0,8394.354838709678,12658.806451612903,33.54838709677419,83.94354838709678,58.350967741935484,20.985887096774196,14.587741935483864,72.93870967741935,37.36508064516129,0.0,1.0,1.0,1.0,0.1629686235402936,1.6451612903225807,0.0,0.0,5543.8387096774195,101.25806451612904,0.0,177.48387096774192,0.0,3354.8387096774195,0.0,267.0967741935484,5039.5161290322585,0.0,0.0,0.0,0.0,7114.967741935484
71,0.01203025129323802,0.011502520945923076,0.014517255417986243,0.014481021698369732,0.6273887654359527,0.6386898437866311,13.0,16.0,10.793103448275861,0.0,9.482758620689655,10974.793103448275,9977.379310344828,47.85620689655171,109.74793103448278,71.50433103448276,27.436982758620694,17.87608275862069,89.38041379310347,44.06734827586208,0.0,1.0,1.0,1.0,0.012828219626745739,1.5517241379310345,0.0,0.0,3461.9310344827586,108.27586206896552,0.0,214.75862068965517,0.0,4785.620689655172,0.0,323.7931034482759,6189.172413793103,0.0,0.0,0.0,0.0,6515.448275862069
72,0.012358979459205667,0.011429827377964545,0.014671275605714471,0.014635884287626416,0.6341916075744052,0.6473966805908014,9.0,21.0,9.566666666666666,0.0,10.9,9171.166666666666,11854.933333333332,38.17466666666667,91.71166666666666,62.11018666666666,22.927916666666665,15.52754666666666,77.63773333333332,39.18227000000001,0.0,1.0,1.0,1.0,0.12226097670250889,1.7,0.0,0.0,5034.1,95.03333333333333,0.0,190.86666666666667,0.0,3817.4666666666667,0.0,287.0,5353.7,0.0,0.0,0.0,0.0,6820.833333333333
73,0.012301385496000992,0.011361354960759826,0.014816874130005278,0.014773535243042236,0.6417318127125787,0.6542924175137316,18.0,19.0,9.108108108108109,0.0,10.432432432432432,8470.918918918918,12545.351351351352,32.8772972972973,84.70918918918919,59.959697297297296,21.177297297297297,14.989924324324319,74.94962162162162,38.7824,0.0,1.0,1.0,1.0,0.1312186379928315,1.5135135135135136,0.0,0.0,5435.189189189189,129.2972972972973,0.0,180.1891891891892,0.0,3287.7297297297296,0.0,273.2432432432432,5183.189189189189,0.0,0.0,0.0,0.0,7110.1621621621625
74,0.012384559114672304,0.011057298591324684,0.014998168505802469,0.014958984881663535,0.6490249482709534,0.6606362029303385,15.0,24.0,8.512820512820513,0.0,9.923076923076923,8101.794871794872,12973.666666666666,32.54538461538462,81.01794871794874,56.06802051282052,20.254487179487185,14.017005128205128,70.08502564102562,35.813533333333325,0.0,1.0,1.0,1.0,0.1977255077658303,1.6153846153846154,0.0,0.0,5287.615384615385,99.02564102564102,0.0,169.12820512820514,0.0,3254.5384615384614,0.0,255.3846153846154,4847.25641025641,0.0,0.0,0.0,0.0,7686.051282051282
75,0.01217366121979322,0.011126964891366378,0.015179290440449848,0.015138239893625935,0.6553725916906139,0.6671295688770192,20.0,15.0,9.914285714285715,0.0,10.514285714285714,9478.114285714286,11515.085714285715,38.94542857142858,94.78114285714285,64.70628571428571,23.695285714285713,16.17657142857142,80.88285714285713,41.011,0.0,1.0,1.0,1.0,0.08129480286738348,1.4285714285714286,0.0,0.0,4115.914285714286,111.02857142857142,0.0,197.34285714285716,0.0,3894.542857142857,0.0,297.42857142857144,5583.571428571428,0.0,0.0,0.0,0.0,7399.171428571429
76,0.011980597791223076,0.01124120289657473,0.01535402236804856,0.01532911940419849,0.6616689973215307,0.6730485283389552,25.0,16.0,8.463414634146341,0.0,10.317073170731707,7780.195121951219,13284.09756097561,29.334878048780492,77.80195121951218,56.00741463414634,19.450487804878044,14.001853658536575,70.00926829268293,36.556926829268306,0.0,1.0,1.0,1.0,0.1810724276597604,1.3902439024390243,0.0,0.0,5946.243902439024,112.29268292682927,0.0,168.5121951219512,0.0,2933.487804878049,0.0,253.90243902439025,4846.707317073171,0.0,0.0,0.0,0.0,7337.8536585365855
77,0.011995537062187618,0.011341132603418815,0.015538426435540865,0.015532939466091331,0.6667204657790142,0.6792895379850069,21.0,15.0,9.972222222222221,0.0,11.5,9819.666666666666,11161.388888888889,42.74027777777777,98.19666666666667,64.40702222222221,24.549166666666668,16.101755555555552,80.50877777777777,39.85785555555557,0.0,1.0,1.0,1.0,0.10712689167662283,1.4166666666666667,0.0,0.0,3661.6388888888887,119.80555555555556,0.0,198.97222222222223,0.0,4274.027777777777,0.0,299.1666666666667,5545.638888888889,0.0,0.0,0.0,0.0,7499.75
78,0.012049550930802268,0.011354294948351929,0.015746664076955626,0.015712239742846766,0.6735927884045831,0.6867834453670791,13.0,15.0,10.857142857142858,0.0,11.821428571428571,11049.964285714286,9901.0,50.16250000000001,110.49964285714285,70.08365714285715,27.62491071428571,17.520914285714284,87.60457142857145,42.45874642857143,0.0,1.0,1.0,1.0,0.04886320724526361,1.5357142857142858,0.0,0.0,2718.1785714285716,105.17857142857143,0.0,217.14285714285714,0.0,5016.25,0.0,325.7142857142857,6033.714285714285,0.0,0.0,0.0,0.0,7182.821428571428
79,0.012054500012995451,0.011461958120429928,0.0159546962476406,0.015911617846929536,0.6787758815950893,0.6913064488131546,14.0,16.0,11.333333333333334,0.0,11.033333333333333,11284.0,9628.8,50.609666666666676,112.83999999999997,72.43445333333334,28.209999999999994,18.10861333333333,90.54306666666668,44.22445333333333,0.0,1.0,1.0,1.0,0.009308841099163656,1.5333333333333334,0.0,0.0,2694.4,119.53333333333333,0.0,226.66666666666666,0.0,5060.966666666666,0.0,340.0,6223.033333333334,0.0,0.0,0.0,0.0,6934.4
80,0.012349514764408886,0.011557071799086922,0.01613222413424476,0.016108270275315376,0.683702447913214,0.6972597040527054,12.0,16.0,11.535714285714286,0.0,12.464285714285714,11562.964285714286,9360.357142857143,50.75928571428572,115.62964285714285,75.19554285714285,28.907410714285714,18.79888571428571,93.99442857142857,46.28813214285715,0.0,1.0,1.0,1.0,-0.03692052291346655,1.5714285714285714,0.0,0.0,2864.75,99.14285714285714,0.0,230.46428571428572,0.0,5075.928571428572,0.0,346.07142857142856,6487.035714285715,0.0,0.0,0.0,0.0,6495.607142857143
81,0.012524504980568603,0.011870550126189736,0.016317900060848385,0.01630110870322027,0.6883849553515986,0.7026516159135662,13.0,11.0,12.916666666666666,0.0,11.625,13518.75,7376.458333333333,63.85,135.18750000000003,82.95066666666666,33.79687500000001,20.737666666666666,103.68833333333332,49.153791666666685,0.0,1.0,1.0,1.0,-0.10111540471923548,1.4583333333333333,0.0,0.0,906.2916666666666,58.875,0.0,257.4166666666667,0.0,6385.0,0.0,387.5,7133.75,0.0,0.0,0.0,0.0,6470.166666666667
82,0.012574074616607764,0.012106898118611886,0.01650548477758921,0.016475532811506557,0.6921797461450785,0.707907669753282,16.0,10.0,11.923076923076923,0.0,11.26923076923077,12806.538461538461,8116.307692307692,60.16038461538463,128.0653846153846,78.54264615384615,32.01634615384615,19.635661538461534,98.1783076923077,46.526300000000006,0.0,1.0,1.0,1.0,-0.04225582437275994,1.3846153846153846,0.0,0.0,1480.8846153846155,80.3076923076923,0.0,238.15384615384616,0.0,6016.038461538462,0.0,357.6923076923077,6790.5,0.0,0.0,0.0,0.0,6635.423076923077
83,0.01269610519191771,0.012285805612657495,0.016721264175044725,0.01668142917614174,0.697794042982851,0.7148908665879827,16.0,14.0,11.633333333333333,0.0,11.433333333333334,11907.266666666666,9025.533333333333,53.47500000000001,119.07266666666669,76.00309333333334,29.768166666666673,19.00077333333333,95.00386666666665,46.23492666666666,0.0,1.0,1.0,1.0,-0.03572864396654724,1.4666666666666666,0.0,0.0,2099.4333333333334,84.53333333333333,0.0,232.66666666666666,0.0,5347.5,0.0,349.0,6559.766666666666,0.0,0.0,0.0,0.0,6926.1
84,0.012974289808876873,0.01222965069762796,0.016923893245751633,0.016890425824800347,0.7013248278027163,0.7205708390837959,11.0,15.0,11.884615384615385,0.0,10.884615384615385,11965.615384615385,8945.23076923077,55.960384615384626,119.65615384615384,74.4587076923077,29.91403846153846,18.614676923076917,93.07338461538461,44.54466923076924,0.0,1.0,1.0,1.0,0.002135545905707118,1.5769230769230769,0.0,0.0,2431.0384615384614,94.15384615384616,0.0,237.46153846153845,0.0,5596.038461538462,0.0,356.53846153846155,6369.576923076923,0.0,0.0,0.0,0.0,6514.192307692308
85,0.012990429739130338,0.01243889440125832,0.017157508084762733,0.0171316655176367,0.7074568558043666,0.7252977528004655,13.0,14.0,11.666666666666666,0.0,11.62962962962963,12234.111111111111,8694.62962962963,57.52518518518519,122.34111111111113,75.28995555555555,30.585277777777783,18.822488888888888,94.11244444444446,44.704677777777775,0.0,1.0,1.0,1.0,-0.001448874950219053,1.5185185185185186,0.0,0.0,2241.4074074074074,86.92592592592592,0.0,233.33333333333334,0.0,5752.518518518518,0.0,350.0,6481.592592592592,0.0,0.0,0.0,0.0,6453.222222222223
86,0.012894676714853968,0.012500952991187652,0.017372694547223354,0.017379869720556496,0.7115521355383174,0.7296398832228991,19.0,15.0,10.088235294117647,0.0,12.735294117647058,10036.0,10933.441176470587,44.640882352941176,100.36000000000001,64.78917647058823,25.090000000000003,16.197294117647054,80.9864705882353,39.69917647058823,0.0,1.0,1.0,1.0,0.11068153067678685,1.4411764705882353,0.0,0.0,3906.735294117647,125.70588235294117,0.0,201.2058823529412,0.0,4464.088235294118,0.0,302.6470588235294,5571.911764705882,0.0,0.0,0.0,0.0,7026.705882352941
